PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"38456700","Draft genome sequence of Staphylococcus auricularis PAPLE_T1 isolate of Carica papaya revealing biosynthetic clusters for beneficial metabolites","Adefiranye OO, Adeniji AA, Akinjogunla OJ, Obidi OF, Oyetibo GO, Ilori MO, Babalola OO.","Microbiol Resour Announc. 2024 Apr 11;13(4):e0120123. doi: 10.1128/mra.01201-23. Epub 2024 Mar 8.","Adefiranye OO","Microbiol Resour Announc","2024","2024/03/08","PMC11008150","","10.1128/mra.01201-23"
"38440146","Diversity of antimicrobial-resistant bacteria isolated from Australian chicken and pork meat","Dixit OVA, Behruznia M, Preuss AL, O'Brien CL.","Front Microbiol. 2024 Feb 19;15:1347597. doi: 10.3389/fmicb.2024.1347597. eCollection 2024.","Dixit OVA","Front Microbiol","2024","2024/03/05","PMC10910072","","10.3389/fmicb.2024.1347597"
"38426766","Pathogenomic analysis and characterization of Pasteurella multocida strains recovered from human infections","Smallman TR, Perlaza-Jiménez L, Wang X, Korman TM, Kotsanas D, Gibson JS, Turni C, Harper M, Boyce JD.","Microbiol Spectr. 2024 Apr 2;12(4):e0380523. doi: 10.1128/spectrum.03805-23. Epub 2024 Mar 1.","Smallman TR","Microbiol Spectr","2024","2024/03/01","PMC10986470","","10.1128/spectrum.03805-23"
"38421302","Biosynthesis and function of 7-deazaguanine derivatives in bacteria and phages","de Crécy-Lagard V, Hutinet G, Cediel-Becerra JDD, Yuan Y, Zallot R, Chevrette MG, Ratnayake RMMN, Jaroch M, Quaiyum S, Bruner S.","Microbiol Mol Biol Rev. 2024 Mar 27;88(1):e0019923. doi: 10.1128/mmbr.00199-23. Epub 2024 Feb 29.","de Crécy-Lagard V","Microbiol Mol Biol Rev","2024","2024/02/29","PMC10966956","","10.1128/mmbr.00199-23"
"38404539","Microbiological risk assessment and resistome analysis from shotgun metagenomics of bovine colostrum microbiome","Yasir M, Al-Zahrani IA, Khan R, Soliman SA, Turkistani SA, Alawi M, Azhar EI.","Saudi J Biol Sci. 2024 Apr;31(4):103957. doi: 10.1016/j.sjbs.2024.103957. Epub 2024 Feb 16.","Yasir M","Saudi J Biol Sci","2024","2024/02/26","PMC10891335","","10.1016/j.sjbs.2024.103957"
"38399654","Molecular Genomic Analyses of Enterococcus cecorum from Sepsis Outbreaks in Broilers","Rhoads DD, Pummill J, Alrubaye AAK.","Microorganisms. 2024 Jan 25;12(2):250. doi: 10.3390/microorganisms12020250.","Rhoads DD","Microorganisms","2024","2024/02/24","PMC10892122","","10.3390/microorganisms12020250"
"38397111","An Integrated Comprehensive Peptidomics and In Silico Analysis of Bioactive Peptide-Rich Milk Fermented by Three Autochthonous Cocci Strains","Banić M, Butorac K, Čuljak N, Butorac A, Novak J, Pavunc AL, Rušanac A, Stanečić Ž, Lovrić M, Šušković J, Kos B.","Int J Mol Sci. 2024 Feb 19;25(4):2431. doi: 10.3390/ijms25042431.","Banić M","Int J Mol Sci","2024","2024/02/24","PMC10888711","","10.3390/ijms25042431"
"38391568","A Study of Resistome in Mexican Chili Powder as a Public Health Risk Factor","Mena Navarro MP, Espinosa Bernal MA, Alvarado Osuna C, Ramos López MÁ, Amaro Reyes A, Arvizu Gómez JL, Pacheco Aguilar JR, Saldaña Gutiérrez C, Pérez Moreno V, Rodríguez Morales JA, García Gutiérrez MC, Álvarez Hidalgo E, Nuñez Ramírez J, Hernández Flores JL, Campos Guillén J.","Antibiotics (Basel). 2024 Feb 13;13(2):182. doi: 10.3390/antibiotics13020182.","Mena Navarro MP","Antibiotics (Basel)","2024","2024/02/23","PMC10886038","","10.3390/antibiotics13020182"
"38376203","Identification of Clostridioides difficile mutants with increased daptomycin resistance","Zbylicki BR, Murphy CE, Petsche JA, Müh U, Dobrila HA, Ho TD, Daum MN, Pannullo AG, Weiss DS, Ellermeier CD.","J Bacteriol. 2024 Mar 21;206(3):e0036823. doi: 10.1128/jb.00368-23. Epub 2024 Feb 20.","Zbylicki BR","J Bacteriol","2024","2024/02/20","PMC10955854","","10.1128/jb.00368-23"
"38376188","A multi-species outbreak of VIM-producing carbapenem-resistant bacteria in a burn unit and subsequent investigation of rapid development of cefiderocol resistance","Freiberg JA, Tao L, Manuel C, Mike LA, Nelson GE, Harris BD, Mathers AJ, Talbot TR, Skaar EP, Humphries RM.","Antimicrob Agents Chemother. 2024 Apr 3;68(4):e0150723. doi: 10.1128/aac.01507-23. Epub 2024 Feb 20.","Freiberg JA","Antimicrob Agents Chemother","2024","2024/02/20","PMC10989021","","10.1128/aac.01507-23"
"38371297","Resistome, mobilome, and virulome explored in clinical isolates derived from acne patients in Egypt: unveiling unique traits of an emerging coagulase-negative Staphylococcus pathogen","Amer MA, Darwish MM, Soliman NS, Amin HM.","Front Cell Infect Microbiol. 2024 Feb 2;14:1328390. doi: 10.3389/fcimb.2024.1328390. eCollection 2024.","Amer MA","Front Cell Infect Microbiol","2024","2024/02/19","PMC10869526","","10.3389/fcimb.2024.1328390"
"38370742","Genotypic and phenotypic characterization of Enterococcus faecalis isolates from periprosthetic joint infections","Haeberle A, Greenwood-Quaintance K, Zar S, Johnson S, Patel R, Willett JLE.","bioRxiv [Preprint]. 2024 Feb 6:2024.02.06.579140. doi: 10.1101/2024.02.06.579140.","Haeberle A","bioRxiv","2024","2024/02/19","PMC10871183","","10.1101/2024.02.06.579140"
"38351134","Highly pathogenic avian influenza virus H5N1 clade 2.3.4.4b from Peru forms a monophyletic group with Chilean isolates in South America","Castro-Sanguinetti GR, González-Veliz R, Callupe-Leyva A, Apaza-Chiara AP, Jara J, Silva W, Icochea E, More-Bayona JA.","Sci Rep. 2024 Feb 13;14(1):3635. doi: 10.1038/s41598-024-54072-2.","Castro-Sanguinetti GR","Sci Rep","2024","2024/02/13","PMC10864398","","10.1038/s41598-024-54072-2"
"38334402","Draft genome of Staphylococcus capitis O112, isolated from the cheek swab of a healthy female","Jablonska S, Kula A, Putonti C.","Microbiol Resour Announc. 2024 Mar 12;13(3):e0127123. doi: 10.1128/mra.01271-23. Epub 2024 Feb 9.","Jablonska S","Microbiol Resour Announc","2024","2024/02/09","PMC10927682","","10.1128/mra.01271-23"
"38323815","A Porphyromonas gingivalis hypothetical protein controlled by the type I-C CRISPR-Cas system is a novel adhesin important in virulence","Irfan M, Solbiati J, Duran-Pinedo A, Rocha FG, Gibson FC 3rd, Frias-Lopez J.","mSystems. 2024 Mar 19;9(3):e0123123. doi: 10.1128/msystems.01231-23. Epub 2024 Feb 7.","Irfan M","mSystems","2024","2024/02/07","PMC10949514","","10.1128/msystems.01231-23"
"38323604","Beyond blast: enabling microbiologists to better extract literature, taxonomic distributions and gene neighbourhood information for protein families","Reed CJ, Denise R, Hourihan J, Babor J, Jaroch M, Martinelli M, Hutinet G, de Crécy-Lagard V.","Microb Genom. 2024 Feb;10(2):001183. doi: 10.1099/mgen.0.001183.","Reed CJ","Microb Genom","2024","2024/02/07","PMC10926702","","10.1099/mgen.0.001183"
"38302869","Draft genome sequence of novel Candidatus Ornithobacterium hominis carrying antimicrobial resistance genes in Egypt","Ahmed N, Azab M, Enany S, Hanora A.","BMC Microbiol. 2024 Feb 2;24(1):47. doi: 10.1186/s12866-023-03172-6.","Ahmed N","BMC Microbiol","2024","2024/02/01","PMC10835994","","10.1186/s12866-023-03172-6"
"38302681","Pantoea trifolii sp. nov., a novel bacterium isolated from Trifolium rubens root nodules","Wdowiak-Wróbel S, Kalita M, Palusińska-Szysz M, Marek-Kozaczuk M, Sokołowski W, Coutinho TA.","Sci Rep. 2024 Feb 1;14(1):2698. doi: 10.1038/s41598-024-53200-2.","Wdowiak-Wróbel S","Sci Rep","2024","2024/02/01","PMC10834434","","10.1038/s41598-024-53200-2"
"38299838","Annotated whole-genome sequences of fermentative and spoilage associated Bacilli and proteobacteria autochthonous to commercial cucumber fermentation","Page CA, Simpson S, Pérez-Díaz IM, Rivers AR.","Microbiol Resour Announc. 2024 Mar 12;13(3):e0092623. doi: 10.1128/mra.00926-23. Epub 2024 Feb 1.","Page CA","Microbiol Resour Announc","2024","2024/02/01","PMC10927673","","10.1128/mra.00926-23"
"38298921","Resistance against two lytic phage variants attenuates virulence and antibiotic resistance in Pseudomonas aeruginosa","García-Cruz JC, Rebollar-Juarez X, Limones-Martinez A, Santos-Lopez CS, Toya S, Maeda T, Ceapă CD, Blasco L, Tomás M, Díaz-Velásquez CE, Vaca-Paniagua F, Díaz-Guerrero M, Cazares D, Cazares A, Hernández-Durán M, López-Jácome LE, Franco-Cendejas R, Husain FM, Khan A, Arshad M, Morales-Espinosa R, Fernández-Presas AM, Cadet F, Wood TK, García-Contreras R.","Front Cell Infect Microbiol. 2024 Jan 17;13:1280265. doi: 10.3389/fcimb.2023.1280265. eCollection 2023.","García-Cruz JC","Front Cell Infect Microbiol","2024","2024/02/01","PMC10828002","","10.3389/fcimb.2023.1280265"
"38291430","PoMeLo: a systematic computational approach to predicting metabolic loss in pathogen genomes","Glascock A, Waltari E, Dudas G, Wong J, Ahyong V.","BMC Bioinformatics. 2024 Jan 30;25(1):49. doi: 10.1186/s12859-024-05640-w.","Glascock A","BMC Bioinformatics","2024","2024/01/30","PMC10829301","","10.1186/s12859-024-05640-w"
"38279957","Cultivation and Genomic DNA Extraction of Klebsiella pneumoniae","Pariseau DA, Ring BE, Khadka S, Mike LA.","Curr Protoc. 2024 Jan;4(1):e932. doi: 10.1002/cpz1.932.","Pariseau DA","Curr Protoc","2024","2024/01/27","PMC11407547","NIHMS1942867","10.1002/cpz1.932"
"38268451","YACHT: an ANI-based statistical test to detect microbial presence/absence in a metagenomic sample","Koslicki D, White S, Ma C, Novikov A.","Bioinformatics. 2024 Feb 1;40(2):btae047. doi: 10.1093/bioinformatics/btae047.","Koslicki D","Bioinformatics","2024","2024/01/25","PMC10868342","","10.1093/bioinformatics/btae047"
"38251356","The Characterisation of Lactococcus garvieae Isolated in an Outbreak of Septicaemic Disease in Farmed Sea Bass (Dicentrarchus labrax, Linnaues 1758) in Italy","Salogni C, Bertasio C, Accini A, Gibelli LR, Pigoli C, Susini F, Podavini E, Scali F, Varisco G, Alborali GL.","Pathogens. 2024 Jan 4;13(1):49. doi: 10.3390/pathogens13010049.","Salogni C","Pathogens","2024","2024/01/22","PMC10820654","","10.3390/pathogens13010049"
"38247606","Determining Susceptibility and Potential Mediators of Resistance for the Novel Polymyxin Derivative, SPR206, in Acinetobacter baumannii","Abdul-Mutakabbir JC, Opoku NS, Tan KK, Jorth P, Nizet V, Fletcher HM, Kaye KS, Rybak MJ.","Antibiotics (Basel). 2024 Jan 4;13(1):47. doi: 10.3390/antibiotics13010047.","Abdul-Mutakabbir JC","Antibiotics (Basel)","2024","2024/01/22","PMC10812597","","10.3390/antibiotics13010047"
"38240324","Whole genome sequencing unravels cryptic circulation of divergent dengue virus lineages in the rainforest region of Nigeria","Onoja BA, Oguzie JU, George UE, Asoh KE, Ajayi P, Omofaye TF, Igeleke IO, Eromon P, Harouna S, Parker E, Adeniji AJ, Happi CT.","Emerg Microbes Infect. 2024 Dec;13(1):2307511. doi: 10.1080/22221751.2024.2307511. Epub 2024 Jan 30.","Onoja BA","Emerg Microbes Infect","2024","2024/01/19","PMC10829817","","10.1080/22221751.2024.2307511"
"38231794","Snapshot of the Probiotic Potential of Kluveromyces marxianus DMKU-1042 Using a Comparative Probiogenomics Approach","Ullah M, Rizwan M, Raza A, Xia Y, Han J, Ma Y, Chen H.","Foods. 2023 Nov 30;12(23):4329. doi: 10.3390/foods12234329.","Ullah M","Foods","2023","2024/01/17","PMC10706368","","10.3390/foods12234329"
"38228374","Accessory genes define species-specific routes to antibiotic resistance","Dillon L, Dimonaco NJ, Creevey CJ.","Life Sci Alliance. 2024 Jan 16;7(4):e202302420. doi: 10.26508/lsa.202302420. Print 2024 Apr.","Dillon L","Life Sci Alliance","2024","2024/01/16","PMC10791901","","10.26508/lsa.202302420"
"38189957","Bacillus velezensis BE2 controls wheat and barley diseases by direct antagonism and induced systemic resistance","Dutilloy E, Arias AA, Richet N, Guise JF, Duban M, Leclere V, Selim S, Jacques P, Jacquard C, Clément C, Ait Barka E, Esmaeel Q.","Appl Microbiol Biotechnol. 2024 Dec;108(1):64. doi: 10.1007/s00253-023-12864-y. Epub 2024 Jan 8.","Dutilloy E","Appl Microbiol Biotechnol","2024","2024/01/08","","","10.1007/s00253-023-12864-y"
"38189306","Draft genome sequence of Priestia megaterium AB-S79 strain isolated from active gold mine","Adeniji AA, Ayangbenro AS, Babalola OO.","Microbiol Resour Announc. 2024 Feb 15;13(2):e0105523. doi: 10.1128/mra.01055-23. Epub 2024 Jan 8.","Adeniji AA","Microbiol Resour Announc","2024","2024/01/08","PMC10868194","","10.1128/mra.01055-23"
"38182559","Convergence of resistance and evolutionary responses in Escherichia coli and Salmonella enterica co-inhabiting chicken farms in China","Baker M, Zhang X, Maciel-Guerra A, Babaarslan K, Dong Y, Wang W, Hu Y, Renney D, Liu L, Li H, Hossain M, Heeb S, Tong Z, Pearcy N, Zhang M, Geng Y, Zhao L, Hao Z, Senin N, Chen J, Peng Z, Li F, Dottorini T.","Nat Commun. 2024 Jan 5;15(1):206. doi: 10.1038/s41467-023-44272-1.","Baker M","Nat Commun","2024","2024/01/05","PMC10770378","","10.1038/s41467-023-44272-1"
"38179914","Draft whole-genome sequences of three Borrelia burgdorferi isolates from Western Canada","Haidl TH, Lee M-K, Workman SD, Russell JN, Fraser E, Morshed MG, Cameron ADS.","Microbiol Resour Announc. 2024 Feb 15;13(2):e0087923. doi: 10.1128/mra.00879-23. Epub 2024 Jan 5.","Haidl TH","Microbiol Resour Announc","2024","2024/01/05","PMC10868169","","10.1128/mra.00879-23"
"38168824","An extremely rare serovar of Salmonella enterica (Yopougon) discovered in a Western Whip Snake (Hierophis viridiflavus) from Montecristo Island, Italy: case report and review","De Bene AF, Russini V, Corradini C, Vita S, Pecchi S, De Marchis ML, Terracciano G, Focardi C, Montemaggiori A, Zuffi MAL, Weill FX, Bossù T.","Arch Microbiol. 2024 Jan 3;206(1):49. doi: 10.1007/s00203-023-03772-w.","De Bene AF","Arch Microbiol","2024","2024/01/03","PMC10761451","","10.1007/s00203-023-03772-w"
"38166625","Genome sequence and assembly of the amylolytic Bacillus licheniformis T5 strain isolated from Kazakhstan soil","Mussakhmetov A, Kiribayeva A, Daniyarov A, Bulashev A, Kairov U, Khassenov B.","BMC Genom Data. 2024 Jan 2;25(1):3. doi: 10.1186/s12863-023-01177-8.","Mussakhmetov A","BMC Genom Data","2024","2024/01/03","PMC10759562","","10.1186/s12863-023-01177-8"
"38140164","Characterization of Rotavirus Strains Responsible for Breakthrough Diarrheal Diseases among Zambian Children Using Whole Genome Sequencing","Mwape I, Laban NM, Chibesa K, Moono A, Silwamba S, Malisheni MM, Chisenga C, Chauwa A, Simusika P, Phiri M, Simuyandi M, Chilengi R, De Beer C, Ojok D.","Vaccines (Basel). 2023 Nov 26;11(12):1759. doi: 10.3390/vaccines11121759.","Mwape I","Vaccines (Basel)","2023","2023/12/23","PMC10748035","","10.3390/vaccines11121759"
"38139051","Hepatitis B Virus and microRNAs: A Bioinformatics Approach","Zulian V, Fiscon G, Paci P, Garbuglia AR.","Int J Mol Sci. 2023 Dec 7;24(24):17224. doi: 10.3390/ijms242417224.","Zulian V","Int J Mol Sci","2023","2023/12/23","PMC10743825","","10.3390/ijms242417224"
"38136779","Whole-Genome Investigation of Zoonotic Transmission of Livestock-Associated Methicillin-Resistant Staphylococcus aureus Clonal Complex 398 Isolated from Pigs and Humans in Thailand","Narongpun P, Chanchaithong P, Yamagishi J, Thapa J, Nakajima C, Suzuki Y.","Antibiotics (Basel). 2023 Dec 16;12(12):1745. doi: 10.3390/antibiotics12121745.","Narongpun P","Antibiotics (Basel)","2023","2023/12/23","PMC10741195","","10.3390/antibiotics12121745"
"38133402","Biodegradation Potential of C(7)-C(10) Perfluorocarboxylic Acids and Data from the Genome of a New Strain of Pseudomonas mosselii 5(3)","Chetverikov S, Hkudaygulov G, Sharipov D, Starikov S, Chetverikova D.","Toxics. 2023 Dec 8;11(12):1001. doi: 10.3390/toxics11121001.","Chetverikov S","Toxics","2023","2023/12/22","PMC10748008","","10.3390/toxics11121001"
"38132345","Culturable Bacterial Endophytes of Wild White Poplar (Populus alba L.) Roots: A First Insight into Their Plant Growth-Stimulating and Bioaugmentation Potential","Gladysh NS, Bogdanova AS, Kovalev MA, Krasnov GS, Volodin VV, Shuvalova AI, Ivanov NV, Popchenko MI, Samoilova AD, Polyakova AN, Dmitriev AA, Melnikova NV, Karpov DS, Bolsheva NL, Fedorova MS, Kudryavtseva AV.","Biology (Basel). 2023 Dec 12;12(12):1519. doi: 10.3390/biology12121519.","Gladysh NS","Biology (Basel)","2023","2023/12/22","PMC10740426","","10.3390/biology12121519"
"38126785","Lactate cross-feeding between Bifidobacterium species and Megasphaera indica contributes to butyrate formation in the human colonic environment","Zhao S, Lau R, Zhong Y, Chen M-H.","Appl Environ Microbiol. 2024 Jan 24;90(1):e0101923. doi: 10.1128/aem.01019-23. Epub 2023 Dec 21.","Zhao S","Appl Environ Microbiol","2024","2023/12/21","PMC10807433","","10.1128/aem.01019-23"
"38106016","Queuosine Salvage in Bartonella henselae Houston 1: A Unique Evolutionary Path","Quaiyum S, Yuan Y, Sun G, Ratnayake RMMN, Hutinet G, Dedon PC, Minnick MF, de Crécy-Lagard V.","bioRxiv [Preprint]. 2024 Apr 16:2023.12.05.570228. doi: 10.1101/2023.12.05.570228.","Quaiyum S","bioRxiv","2024","2023/12/18","PMC10723273","","10.1101/2023.12.05.570228"
"38100061","Lipingzhangella rawalii sp. nov., a novel halophile isolated from Sambhar Salt Lake, Rajasthan, India","Jiya N, Kajale S, Kaldate A, Khudai W, Gupta B, Oza Y, Sharma A.","Arch Microbiol. 2023 Dec 15;206(1):22. doi: 10.1007/s00203-023-03757-9.","Jiya N","Arch Microbiol","2023","2023/12/15","","","10.1007/s00203-023-03757-9"
"38099679","Draft genomes of 12 Bifidobacterium isolates from human IBD fecal samples","Souza CE, Jacobson NE, An MA, Droit L, Vega AA, Rosales M, Mihindukulasuriya KA, Pastrana K, Handley SA, Parkes M, Rimmer J, Wang D, Dinsdale EA, A Edwards R, Segall AM.","Microbiol Resour Announc. 2024 Jan 17;13(1):e0013023. doi: 10.1128/mra.00130-23. Epub 2023 Dec 15.","Souza CE","Microbiol Resour Announc","2024","2023/12/15","PMC10793331","","10.1128/mra.00130-23"
"38085797","Putting everything in its place: using the INSDC compliant Pathogen Data Object Model to better structure genomic data submitted for public health applications","Timme RE, Karsch-Mizrachi I, Waheed Z, Arita M, MacCannell D, Maguire F, Petit Iii R, Page AJ, Mendes CI, Nasar MI, Oluniyi P, Tyler AD, Raphenya AR, Guthrie JL, Olawoye I, Rinck G, O'Cathail C, Lees J, Cochrane G, Cummins C, Brister JR, Klimke W, Feldgarden M, Griffiths E.","Microb Genom. 2023 Dec;9(12):001145. doi: 10.1099/mgen.0.001145.","Timme RE","Microb Genom","2023","2023/12/12","PMC10763499","","10.1099/mgen.0.001145"
"38078906","Raising the alarm: fosfomycin resistance associated with non-susceptible inner colonies imparts no fitness cost to the primary bacterial uropathogen","Bermudez TA, Brannon JR, Dudipala N, Reasoner S, Morales G, Wiebe M, Cecala M, DaCosta M, Beebout C, Amir O, Hadjifrangiskou M.","Antimicrob Agents Chemother. 2024 Jan 10;68(1):e0080323. doi: 10.1128/aac.00803-23. Epub 2023 Dec 11.","Bermudez TA","Antimicrob Agents Chemother","2024","2023/12/11","PMC10777853","","10.1128/aac.00803-23"
"38075868","A genetic and virulence characterization of Brazilian strains of Mycoplasma hyopneumoniae","Toledo LT, de Souza LFL, Pereira CER, Polveiro RC, Bressan GC, Yamatogi RS, Jeong KC, Marks FS, Diamantino CA, de Carvalho VHR, Malcher CS, Petri FAM, de Oliveira LG, Moreira MAS, Silva-Júnior A.","Front Microbiol. 2023 Nov 22;14:1280588. doi: 10.3389/fmicb.2023.1280588. eCollection 2023.","Toledo LT","Front Microbiol","2023","2023/12/11","PMC10702778","","10.3389/fmicb.2023.1280588"
"38065959","Airway environment drives the selection of quorum sensing mutants and promote Staphylococcus aureus chronic lifestyle","Ding X, Robbe-Masselot C, Fu X, Léonard R, Marsac B, Dauriat CJG, Lepissier A, Rytter H, Ramond E, Dupuis M, Euphrasie D, Dubail I, Schimmich C, Qin X, Parraga J, Leite-de-Moraes M, Ferroni A, Chassaing B, Sermet-Gaudelus I, Charbit A, Coureuil M, Jamet A.","Nat Commun. 2023 Dec 8;14(1):8135. doi: 10.1038/s41467-023-43863-2.","Ding X","Nat Commun","2023","2023/12/08","PMC10709412","","10.1038/s41467-023-43863-2"
"38062111","Functional and genomic characterization of a novel probiotic Lactobacillus johnsonii KD1 against shrimp WSSV infection","Dekham K, Jones SM, Jitrakorn S, Charoonnart P, Thadtapong N, Intuy R, Dubbs P, Siripattanapipong S, Saksmerprome V, Chaturongakul S.","Sci Rep. 2023 Dec 7;13(1):21610. doi: 10.1038/s41598-023-47897-w.","Dekham K","Sci Rep","2023","2023/12/07","PMC10703779","","10.1038/s41598-023-47897-w"
"38058762","Identification and specificity validation of unique and antimicrobial resistance genes to trace suspected pathogenic AMR bacteria and to monitor the development of AMR in non-AMR strains in the environment and clinical settings","Rekadwad BN, Pramod N, Rao MPN, Hashem A, Avila-Quezada GD, Abd Allah EF.","Saudi J Biol Sci. 2023 Dec;30(12):103869. doi: 10.1016/j.sjbs.2023.103869. Epub 2023 Nov 3.","Rekadwad BN","Saudi J Biol Sci","2023","2023/12/07","PMC10696110","","10.1016/j.sjbs.2023.103869"
"38051743","The genomic and epidemiological virulence patterns of Salmonella enterica serovars in the United States","Fenske GJ, Pouzou JG, Pouillot R, Taylor DD, Costard S, Zagmutt FJ.","PLoS One. 2023 Dec 5;18(12):e0294624. doi: 10.1371/journal.pone.0294624. eCollection 2023.","Fenske GJ","PLoS One","2023","2023/12/05","PMC10697515","","10.1371/journal.pone.0294624"
"38038797","Phyllobacteriaceae: a family of ecologically and metabolically diverse bacteria with the potential for different applications","Mustaq S, Moin A, Pandit B, Tiwary BK, Alam M.","Folia Microbiol (Praha). 2024 Feb;69(1):17-32. doi: 10.1007/s12223-023-01107-2. Epub 2023 Dec 1.","Mustaq S","Folia Microbiol (Praha)","2024","2023/12/01","","","10.1007/s12223-023-01107-2"
"38038469","Draft genome sequence of Mannheimia haemolytica strain Oliden, isolated from a calf lung infection in Argentina","Franchi A, Fazzio L, Fernandez J, Sisti F.","Microbiol Resour Announc. 2024 Jan 17;13(1):e0099723. doi: 10.1128/mra.00997-23. Epub 2023 Dec 1.","Franchi A","Microbiol Resour Announc","2024","2023/12/01","PMC10793326","","10.1128/mra.00997-23"
"38026647","Identification and characterization of porcine Rotavirus A in Chilean swine population","Neira V, Melgarejo C, Urzúa-Encina C, Berrios F, Valdes V, Mor S, Brito-Rodriguez B, Ramirez-Toloza GA.","Front Vet Sci. 2023 Nov 2;10:1240346. doi: 10.3389/fvets.2023.1240346. eCollection 2023.","Neira V","Front Vet Sci","2023","2023/11/29","PMC10652281","","10.3389/fvets.2023.1240346"
"38014984","Gastric coinfection with thiopeptide-positive Cutibacterium acnes decreases FOXM1 and pro-inflammatory biomarker expression in a murine model of Helicobacter pylori-induced gastric cancer","Lunger C, Shen Z, Holcombe H, Mannion AJ, Dzink-Fox J, Kurnick S, Feng Y, Muthupalani S, Carrasco SE, Wilson KT, Peek RM, Piazuelo MB, Morgan DR, Armijo AL, Mammoliti M, Wang TC, Fox JG.","Microbiol Spectr. 2024 Jan 11;12(1):e0345023. doi: 10.1128/spectrum.03450-23. Epub 2023 Nov 28.","Lunger C","Microbiol Spectr","2024","2023/11/28","PMC10783005","","10.1128/spectrum.03450-23"
"38004689","Plant-Associated Representatives of the Bacillus cereus Group Are a Rich Source of Antimicrobial Compounds","Vater J, Tam LTT, Jähne J, Herfort S, Blumenscheit C, Schneider A, Luong PT, Thao LTP, Blom J, Klee SR, Schweder T, Lasch P, Borriss R.","Microorganisms. 2023 Oct 31;11(11):2677. doi: 10.3390/microorganisms11112677.","Vater J","Microorganisms","2023","2023/11/25","PMC10672896","","10.3390/microorganisms11112677"
"37998773","Identification of Vibrio metschnikovii and Vibrio injensis Isolated from Leachate Ponds: Characterization of Their Antibiotic Resistance and Virulence-Associated Genes","Falco A, Villaquirán-Muriel MÁ, Gallo Pérez JD, Mondragón-Quiguanas A, Aranaga C, Correa A.","Antibiotics (Basel). 2023 Oct 28;12(11):1571. doi: 10.3390/antibiotics12111571.","Falco A","Antibiotics (Basel)","2023","2023/11/24","PMC10668802","","10.3390/antibiotics12111571"
"37992075","Phenotypic drug-susceptibility profiles and genetic analysis based on whole-genome sequencing of Mycobacterium avium complex isolates in Thailand","Sirichoat A, Kaewprasert O, Hinwan Y, Faksri K.","PLoS One. 2023 Nov 22;18(11):e0294677. doi: 10.1371/journal.pone.0294677. eCollection 2023.","Sirichoat A","PLoS One","2023","2023/11/22","PMC10664917","","10.1371/journal.pone.0294677"
"37991482","Draft genomes of novel avian Chlamydia abortus strains from Australian Torresian crows (Corvus orru) shed light on possible reservoir hosts and evolutionary pathways","Kasimov V, White RT, Jelocnik M.","Microb Genom. 2023 Nov;9(11):001134. doi: 10.1099/mgen.0.001134.","Kasimov V","Microb Genom","2023","2023/11/22","PMC10711307","","10.1099/mgen.0.001134"
"37970093","The genome of a steinernematid-associated Pseudomonas piscis bacterium encodes the biosynthesis of insect toxins","Awori RM, Hendre P, Amugune NO.","Access Microbiol. 2023 Oct 5;5(10):000659.v3. doi: 10.1099/acmi.0.000659.v3. eCollection 2023.","Awori RM","Access Microbiol","2023","2023/11/16","PMC10634486","","10.1099/acmi.0.000659.v3"
"37966239","Draft genomes of seven isolates from Danish wastewater facilities belonging to Pseudomonas, Bacillus, Pseudochrobactrum, Brevundimonas, and Pandoraea","Maccario L, Silva AF, Nesme J, Amador CI, Sørensen SJ, Cooper VS, Røder HL.","Microbiol Resour Announc. 2023 Dec 14;12(12):e0052923. doi: 10.1128/MRA.00529-23. Epub 2023 Nov 15.","Maccario L","Microbiol Resour Announc","2023","2023/11/15","PMC10720559","","10.1128/MRA.00529-23"
"37948307","Draft genome sequences of two Pseudomonas strains isolated from (129)I plumes at the Hanford Site","Robinson CJ, Oliver JJO, Anike A, Howard MH, Saunders DL, Lee BD.","Microbiol Resour Announc. 2023 Dec 14;12(12):e0052623. doi: 10.1128/MRA.00526-23. Epub 2023 Nov 10.","Robinson CJ","Microbiol Resour Announc","2023","2023/11/10","PMC10720529","","10.1128/MRA.00526-23"
"37943044","Complete genome sequence of the probiotic Bifidobacterium adolescentis strain iVS-1","Chacón-Vargas K, Van Haute MJ, Kessinger IMK, McClain KA, Yumul SRP, Christensen CM, Lewis ZT, Auchtung TA.","Microbiol Resour Announc. 2023 Dec 14;12(12):e0054123. doi: 10.1128/MRA.00541-23. Epub 2023 Nov 9.","Chacón-Vargas K","Microbiol Resour Announc","2023","2023/11/09","PMC10720497","","10.1128/MRA.00541-23"
"37928215","Local and Environmental Reservoirs of Salmonella enterica After Hurricane Florence Flooding","Mao Y, Zeineldin M, Usmani M, Jutla A, Shisler JL, Whitaker RJ, Nguyen TH.","Geohealth. 2023 Nov 3;7(11):e2023GH000877. doi: 10.1029/2023GH000877. eCollection 2023 Nov.","Mao Y","Geohealth","2023","2023/11/06","PMC10624599","","10.1029/2023GH000877"
